date,station,lat,lon,conductivity_mS_per_m,unit,grade,approval,obs_type,precip_mm,temp_max_c,temp_min_c,temp_mean_c,et0_mm,wind_max_ms,rh_pct,radiation_mj
2006-03-01,TanChau,10.804,105.234,17.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,38.4,33.47741935483871,24.509677419354837,28.506451612903227,154.54,3.3374193548387097,68.90322580645162,644.22
2006-04-01,TanChau,10.804,105.234,18.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,105.5,33.79333333333333,25.03666666666667,28.71333333333333,146.65,3.0433333333333334,74.06666666666666,645.35
2006-05-01,TanChau,10.804,105.234,20.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,200.6,31.774193548387096,24.76451612903226,27.53548387096774,129.86,3.4116129032258065,83.2258064516129,608.69
2006-06-01,TanChau,10.804,105.234,17.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,264.3,30.553333333333335,24.826666666666664,26.96333333333333,108.87,3.801333333333333,86.46666666666667,519.59
2006-07-01,TanChau,10.804,105.234,11.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,178.4,30.09032258064516,24.94193548387097,26.864516129032257,108.02,5.093870967741935,84.87096774193549,490.39
2006-08-01,TanChau,10.804,105.234,10.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,251.1,30.44193548387097,24.648387096774194,26.716129032258067,110.43,5.176129032258065,83.80645161290323,489.97
2006-09-01,TanChau,10.804,105.234,10.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,254.9,30.866666666666667,24.3,26.706666666666667,108.9,3.836,85.33333333333333,512.0
2006-10-01,TanChau,10.804,105.234,7.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,201.20000000000002,30.574193548387097,24.206451612903226,26.638709677419353,106.97,3.258387096774194,84.7741935483871,502.2
2006-11-01,TanChau,10.804,105.234,11.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,38.1,31.873333333333335,24.279999999999998,27.64333333333333,121.07,2.7083333333333335,77.43333333333334,553.99
2006-12-01,TanChau,10.804,105.234,12.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,8.5,32.52903225806452,23.351612903225806,27.651612903225807,145.22,3.7874193548387094,63.096774193548384,577.1
2007-01-01,TanChau,10.804,105.234,12.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,37.7,31.348387096774193,22.916129032258063,26.719354838709677,129.13,3.5593548387096776,69.61290322580645,551.55
2007-02-01,TanChau,10.804,105.234,13.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O,1.8,32.535714285714285,22.207142857142856,27.142857142857142,142.43,3.4089285714285715,64.89285714285714,603.66
2007-03-01,TanChau,10.804,105.234,16.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,66.5,33.487096774193546,24.574193548387097,28.40967741935484,151.61,3.4129032258064513,69.90322580645162,619.14
2007-04-01,TanChau,10.804,105.234,17.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,116.1,34.19666666666667,25.613333333333333,29.376666666666665,152.03,3.088,70.76666666666667,644.91
2007-05-01,TanChau,10.804,105.234,19.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,188.4,31.093548387096774,25.125806451612902,27.316129032258065,116.26,3.6048387096774195,86.2258064516129,550.25
2007-06-01,TanChau,10.804,105.234,19.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,242.3,30.96333333333333,25.186666666666667,27.4,113.39,3.323666666666667,86.43333333333334,543.14
2007-07-01,TanChau,10.804,105.234,14.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,222.8,30.361290322580647,24.654838709677417,26.793548387096774,107.6,4.170322580645161,85.87096774193549,500.08
2007-08-01,TanChau,10.804,105.234,14.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O,201.9,30.358064516129033,24.851612903225806,26.906451612903226,109.02,4.982903225806451,83.41935483870968,478.89
2007-09-01,TanChau,10.804,105.234,12.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,201.1,31.05,24.676666666666666,27.063333333333333,110.56,4.111666666666666,84.03333333333333,506.66
2007-10-01,TanChau,10.804,105.234,8.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,317.2,30.448387096774194,23.825806451612905,26.296774193548387,103.54,3.6470967741935483,85.16129032258064,481.47
2007-11-01,TanChau,10.804,105.234,12.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,102.4,29.323333333333334,22.456666666666667,25.3,109.08,4.111,79.26666666666667,493.67
2007-12-01,TanChau,10.804,105.234,12.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,15.499999999999998,31.274193548387096,22.896774193548385,26.700000000000003,124.02,3.1583870967741934,71.0,535.99
2008-01-01,TanChau,10.804,105.234,12.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,14.299999999999999,31.532258064516128,22.91290322580645,26.92258064516129,130.37,3.512258064516129,67.25806451612904,533.69
2008-02-01,TanChau,10.804,105.234,13.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,7.8999999999999995,32.44137931034483,22.97241379310345,27.441379310344825,138.4,3.472758620689655,63.241379310344826,579.58
2008-03-01,TanChau,10.804,105.234,15.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,46.5,33.26451612903226,24.164516129032258,28.193548387096776,156.15,3.114516129032258,68.38709677419355,676.07
2008-04-01,TanChau,10.804,105.234,18.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,126.8,33.596666666666664,25.076666666666664,28.636666666666667,145.93,3.231,74.46666666666667,637.39
2008-05-01,TanChau,10.804,105.234,17.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,250.2,30.60967741935484,24.725806451612904,26.825806451612905,113.68,4.226774193548387,86.2258064516129,542.1
2008-06-01,TanChau,10.804,105.234,14.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,193.5,30.740000000000002,24.7,27.0,116.67,4.066,85.06666666666666,552.65
2008-07-01,TanChau,10.804,105.234,13.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,214.2,30.751612903225805,24.761290322580646,27.048387096774192,122.2,4.3993548387096775,83.45161290322581,563.31
2008-08-01,TanChau,10.804,105.234,12.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,223.3,31.03548387096774,24.551612903225806,26.903225806451612,117.76,4.224838709677419,84.16129032258064,545.01
2008-09-01,TanChau,10.804,105.234,12.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,361.3,30.509999999999998,24.476666666666667,26.65666666666667,104.51,4.283333333333333,84.93333333333334,476.5
2008-10-01,TanChau,10.804,105.234,13.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,288.3,31.183870967741935,24.20967741935484,26.825806451612905,107.56,2.7670967741935484,85.7741935483871,508.5
2008-11-01,TanChau,10.804,105.234,14.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,204.70000000000002,29.67,23.30666666666667,25.80666666666667,101.7,4.069,81.56666666666666,447.36
2008-12-01,TanChau,10.804,105.234,13.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,69.8,29.780645161290323,22.096774193548388,25.393548387096775,125.01,4.160645161290322,72.7741935483871,550.42
2009-01-01,TanChau,10.804,105.234,13.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,11.4,29.37741935483871,20.741935483870968,24.625806451612902,130.42000000000002,3.7938709677419356,69.90322580645162,589.3
2009-02-01,TanChau,10.804,105.234,14.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,49.9,31.57857142857143,23.017857142857142,26.88214285714286,121.84,3.0339285714285715,75.92857142857143,556.59
2009-03-01,TanChau,10.804,105.234,15.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,71.8,33.65161290322581,24.651612903225807,28.51290322580645,153.49,3.0893548387096774,72.41935483870968,668.53
2009-04-01,TanChau,10.804,105.234,17.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,144.7,32.776666666666664,25.459999999999997,28.35,136.01,3.5816666666666666,79.5,604.45
2009-05-01,TanChau,10.804,105.234,19.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,257.3,30.95483870967742,24.787096774193547,27.009677419354837,113.0,3.2983870967741935,87.0,542.22
2009-06-01,TanChau,10.804,105.234,15.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,155.2,30.886666666666667,25.05666666666667,27.35666666666667,119.69,4.495666666666667,84.36666666666666,560.3
2009-07-01,TanChau,10.804,105.234,13.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,175.4,30.72258064516129,24.990322580645163,27.161290322580644,116.01,4.7293548387096775,83.51612903225806,521.6899999999999
2009-08-01,TanChau,10.804,105.234,7.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,161.6,31.80322580645161,25.27741935483871,27.716129032258067,128.35,4.312258064516129,81.7741935483871,569.96
2009-09-01,TanChau,10.804,105.234,10.23,mS/m,Unverified data,Raw - Not Yet Reviewed,O,250.8,30.05,24.746666666666666,26.64333333333333,90.93,4.649666666666667,85.8,397.34
2009-10-01,TanChau,10.804,105.234,8.74,mS/m,Unverified data,Raw - Not Yet Reviewed,O,181.3,30.561290322580643,24.129032258064516,26.583870967741937,104.21,3.2616129032258065,85.3225806451613,492.01
2009-11-01,TanChau,10.804,105.234,10.52,mS/m,Unverified data,Raw - Not Yet Reviewed,O,30.4,31.163333333333334,24.003333333333334,27.083333333333332,120.35,4.025333333333333,74.16666666666667,494.88
2009-12-01,TanChau,10.804,105.234,11.67,mS/m,Unverified data,Raw - Not Yet Reviewed,O,20.3,31.719354838709677,22.84193548387097,27.032258064516128,125.5,2.790645161290323,70.74193548387096,565.59
2010-01-01,TanChau,10.804,105.234,11.33,mS/m,Unverified data,Raw - Not Yet Reviewed,O,54.699999999999996,30.870967741935484,22.896774193548385,26.596774193548388,124.66,3.2754838709677423,71.58064516129032,537.99
2010-02-01,TanChau,10.804,105.234,14.86,mS/m,Unverified data,Raw - Not Yet Reviewed,O,0.5,33.232142857142854,23.335714285714285,27.95357142857143,142.84,3.7296428571428573,68.67857142857143,594.89
2010-03-01,TanChau,10.804,105.234,15.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O,22.5,35.13225806451613,25.251612903225805,29.809677419354838,174.71,3.6074193548387097,61.903225806451616,689.17
2010-04-01,TanChau,10.804,105.234,20.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,59.8,35.74333333333333,26.373333333333335,30.373333333333335,169.01,3.3643333333333336,67.03333333333333,689.51
2010-05-01,TanChau,10.804,105.234,17.39,mS/m,Unverified data,Raw - Not Yet Reviewed,O,150.9,33.79677419354839,26.570967741935487,29.429032258064513,147.18,3.474838709677419,78.93548387096774,652.21
2010-06-01,TanChau,10.804,105.234,19.33,mS/m,Unverified data,Raw - Not Yet Reviewed,O,253.2,31.5,25.626666666666665,27.756666666666668,117.0,4.086,86.03333333333333,553.01
2010-07-01,TanChau,10.804,105.234,22.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,216.3,31.093548387096774,25.029032258064515,27.306451612903224,116.45,4.094838709677419,84.7741935483871,542.08
2010-08-01,TanChau,10.804,105.234,13.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,231.8,31.39032258064516,24.932258064516127,27.31935483870968,119.12,4.212903225806452,83.93548387096774,545.68
2010-09-01,TanChau,10.804,105.234,14.08,mS/m,Unverified data,Raw - Not Yet Reviewed,O,264.4,31.626666666666665,24.81,27.3,115.56,3.3636666666666666,84.4,541.87
2010-10-01,TanChau,10.804,105.234,12.15,mS/m,Unverified data,Raw - Not Yet Reviewed,O,413.6,30.116129032258065,24.06451612903226,26.25483870967742,93.69,3.739032258064516,86.3225806451613,427.34999999999997
2010-11-01,TanChau,10.804,105.234,12.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,189.3,29.913333333333334,23.373333333333335,25.983333333333334,100.05,3.590333333333333,82.16666666666667,453.68
2010-12-01,TanChau,10.804,105.234,14.49,mS/m,Unverified data,Raw - Not Yet Reviewed,O,62.800000000000004,29.719354838709677,22.719354838709677,25.848387096774193,112.26,3.07,77.7741935483871,519.67
2011-01-01,TanChau,10.804,105.234,13.59,mS/m,Unverified data,Raw - Not Yet Reviewed,O,17.099999999999998,30.451612903225808,21.93548387096774,25.787096774193547,124.78,2.9967741935483874,70.38709677419355,561.41
2011-02-01,TanChau,10.804,105.234,14.12,mS/m,Unverified data,Raw - Not Yet Reviewed,O,1.2000000000000002,32.128571428571426,23.014285714285712,27.285714285714285,131.99,3.438928571428572,66.71428571428571,565.56
2011-03-01,TanChau,10.804,105.234,18.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,82.5,32.354838709677416,24.216129032258067,27.56451612903226,137.1,3.788064516129032,70.19354838709677,560.67
2011-04-01,TanChau,10.804,105.234,19.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,120.3,32.96,24.603333333333335,28.096666666666668,141.47,3.1689999999999996,75.03333333333333,624.52
2011-05-01,TanChau,10.804,105.234,18.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O,202.1,31.561290322580643,25.280645161290323,27.69677419354839,125.99,3.539677419354839,84.19354838709677,590.59
2011-06-01,TanChau,10.804,105.234,16.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,170.0,30.73,25.176666666666666,27.216666666666665,113.23,4.667333333333334,84.63333333333334,522.84
2011-07-01,TanChau,10.804,105.234,10.33,mS/m,Unverified data,Raw - Not Yet Reviewed,O,184.5,31.219354838709677,25.0,27.358064516129033,124.53999999999999,4.692258064516129,81.70967741935483,555.88
2011-08-01,TanChau,10.804,105.234,10.64,mS/m,Unverified data,Raw - Not Yet Reviewed,O,251.9,31.229032258064517,24.825806451612905,27.251612903225805,121.67,4.164838709677419,83.41935483870968,558.28
2011-09-01,TanChau,10.804,105.234,10.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,292.8,30.12,24.55666666666667,26.529999999999998,98.71,4.682666666666666,85.66666666666667,448.99
2011-10-01,TanChau,10.804,105.234,9.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,224.1,31.174193548387095,24.26451612903226,26.88064516129032,114.04,3.111290322580645,84.41935483870968,539.88
2011-11-01,TanChau,10.804,105.234,10.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,94.5,31.17,24.21333333333333,27.07,116.62,3.4403333333333332,78.5,522.11
2011-12-01,TanChau,10.804,105.234,11.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,25.8,30.993548387096773,22.845161290322583,26.370967741935484,130.48,4.444516129032258,65.83870967741936,499.66
2012-01-01,TanChau,10.804,105.234,11.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,83.5,31.480645161290322,23.383870967741935,26.84193548387097,115.28,3.5303225806451612,72.54838709677419,474.25
2012-02-01,TanChau,10.804,105.234,13.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,77.9,31.26206896551724,23.344827586206897,27.020689655172415,125.13,3.0358620689655176,75.51724137931035,568.87
2012-03-01,TanChau,10.804,105.234,15.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,67.0,34.42903225806452,24.938709677419357,29.051612903225806,156.88,3.582258064516129,69.0,652.37
2012-04-01,TanChau,10.804,105.234,14.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,116.1,33.21333333333333,25.083333333333332,28.413333333333334,145.65,3.753333333333333,76.7,640.37
2012-05-01,TanChau,10.804,105.234,16.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,240.1,31.251612903225805,25.258064516129032,27.4741935483871,121.87,4.538387096774193,84.6774193548387,569.7
2012-06-01,TanChau,10.804,105.234,16.96,mS/m,Unverified data,Raw - Not Yet Reviewed,O,158.4,30.833333333333332,25.176666666666666,27.416666666666668,121.6,5.049333333333333,82.53333333333333,547.56
2012-07-01,TanChau,10.804,105.234,12.15,mS/m,Unverified data,Raw - Not Yet Reviewed,O,177.1,30.812903225806455,24.88064516129032,27.10967741935484,121.33,4.870967741935484,82.96774193548387,547.75
2012-08-01,TanChau,10.804,105.234,11.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,147.2,31.870967741935484,25.03548387096774,27.638709677419353,133.33,5.208709677419355,79.16129032258064,560.32
2012-09-01,TanChau,10.804,105.234,10.71,mS/m,Unverified data,Raw - Not Yet Reviewed,O,352.2,30.146666666666665,24.253333333333334,26.233333333333334,91.2,4.022,87.43333333333334,424.02
2012-10-01,TanChau,10.804,105.234,10.47,mS/m,Unverified data,Raw - Not Yet Reviewed,O,169.0,30.96451612903226,24.203225806451613,26.948387096774194,110.99,2.57,84.09677419354838,524.24
2012-11-01,TanChau,10.804,105.234,12.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,138.2,30.803333333333335,24.113333333333333,26.773333333333333,101.92,3.1366666666666663,83.9,476.92
2012-12-01,TanChau,10.804,105.234,12.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O,20.0,31.580645161290324,23.690322580645162,27.393548387096775,122.53999999999999,2.855161290322581,74.80645161290323,547.42
2013-01-01,TanChau,10.804,105.234,13.22,mS/m,Unverified data,Raw - Not Yet Reviewed,O,39.0,30.61935483870968,22.490322580645163,26.177419354838708,120.72,3.2841935483870968,72.54838709677419,531.09
2013-02-01,TanChau,10.804,105.234,16.22,mS/m,Unverified data,Raw - Not Yet Reviewed,O,20.8,33.55714285714286,23.692857142857143,28.37142857142857,139.27,3.9664285714285716,63.142857142857146,557.59
2013-03-01,TanChau,10.804,105.234,19.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O,11.6,35.38387096774194,25.654838709677417,30.08709677419355,171.48,3.3499999999999996,62.064516129032256,683.09
2013-04-01,TanChau,10.804,105.234,22.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,143.8,33.376666666666665,25.603333333333335,28.61,138.2,3.4410000000000003,79.0,607.89
2013-05-01,TanChau,10.804,105.234,19.61,mS/m,Unverified data,Raw - Not Yet Reviewed,O,215.0,32.041935483870965,25.654838709677417,28.080645161290324,130.91,3.6861290322580644,83.90322580645162,612.72
2013-06-01,TanChau,10.804,105.234,20.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,234.9,30.493333333333332,25.166666666666668,27.163333333333334,106.78,4.046,86.63333333333334,504.81
2013-07-01,TanChau,10.804,105.234,14.66,mS/m,Unverified data,Raw - Not Yet Reviewed,O,271.6,30.177419354838708,24.516129032258064,26.570967741935487,105.57000000000001,4.22,85.54838709677419,487.09
2013-08-01,TanChau,10.804,105.234,10.43,mS/m,Unverified data,Raw - Not Yet Reviewed,O,188.3,30.86774193548387,24.77741935483871,26.993548387096773,120.2,4.742580645161291,82.93548387096774,541.32
2013-09-01,TanChau,10.804,105.234,10.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,239.6,30.573333333333334,24.673333333333336,26.796666666666667,101.1,4.105,84.73333333333333,457.23
2013-10-01,TanChau,10.804,105.234,9.32,mS/m,Unverified data,Raw - Not Yet Reviewed,O,256.3,30.56451612903226,23.906451612903226,26.438709677419357,107.09,2.994193548387097,85.70967741935483,509.57
2013-11-01,TanChau,10.804,105.234,14.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O,133.0,30.55,23.503333333333334,26.506666666666668,105.24,3.3486666666666665,81.66666666666667,482.92
2013-12-01,TanChau,10.804,105.234,11.15,mS/m,Unverified data,Raw - Not Yet Reviewed,O,21.299999999999997,29.74516129032258,21.638709677419353,25.17096774193548,129.78,4.043548387096774,68.09677419354838,552.4
2014-01-01,TanChau,10.804,105.234,12.01,mS/m,Unverified data,Raw - Not Yet Reviewed,O,1.8,30.26451612903226,20.751612903225805,25.296774193548387,137.8,3.2996774193548384,62.54838709677419,598.61
2014-02-01,TanChau,10.804,105.234,14.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,0.7999999999999999,31.82857142857143,21.72142857142857,26.603571428571428,133.46,3.608214285714286,67.10714285714286,570.9
2014-03-01,TanChau,10.804,105.234,18.09,mS/m,Unverified data,Raw - Not Yet Reviewed,O,7.6,35.03225806451613,24.548387096774192,29.309677419354838,179.53,3.858709677419355,60.74193548387097,695.36
2014-04-01,TanChau,10.804,105.234,22.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O,112.6,33.553333333333335,25.336666666666666,28.763333333333332,142.79,2.6926666666666668,76.1,636.14
2014-05-01,TanChau,10.804,105.234,19.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,89.5,34.15806451612904,26.05483870967742,29.258064516129032,151.96,3.7358064516129033,77.51612903225806,667.87
2014-06-01,TanChau,10.804,105.234,21.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O,233.6,31.14,25.706666666666667,27.69,108.69,4.647666666666667,84.6,493.95
2014-07-01,TanChau,10.804,105.234,9.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,259.9,30.51290322580645,25.061290322580643,27.10967741935484,107.69,4.854516129032258,84.06451612903226,481.98
2014-08-01,TanChau,10.804,105.234,8.56,mS/m,Unverified data,Raw - Not Yet Reviewed,O,235.8,31.190322580645162,24.774193548387096,27.219354838709677,123.64,4.2706451612903225,83.06451612903226,563.9
2014-09-01,TanChau,10.804,105.234,11.26,mS/m,Unverified data,Raw - Not Yet Reviewed,O,225.0,30.973333333333336,24.566666666666666,26.98,112.5,4.136666666666667,83.8,518.51
2014-10-01,TanChau,10.804,105.234,11.73,mS/m,Unverified data,Raw - Not Yet Reviewed,O,278.5,30.893548387096775,24.14516129032258,26.700000000000003,107.83,2.6490322580645165,85.38709677419355,512.4
2014-11-01,TanChau,10.804,105.234,13.11,mS/m,Unverified data,Raw - Not Yet Reviewed,O,85.4,31.103333333333335,24.14333333333333,27.153333333333332,111.08,3.0073333333333334,81.3,510.3
2014-12-01,TanChau,10.804,105.234,12.91,mS/m,Unverified data,Raw - Not Yet Reviewed,O,56.1,30.016129032258064,23.306451612903224,26.138709677419353,118.50999999999999,4.038387096774193,74.16129032258064,492.26
2015-01-01,TanChau,10.804,105.234,17.58,mS/m,Unverified data,Raw - Not Yet Reviewed,O,6.8,30.87741935483871,21.429032258064513,25.9,131.52,3.124516129032258,67.41935483870968,587.4
2015-02-01,TanChau,10.804,105.234,20.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,4.6,31.95357142857143,21.63214285714286,26.535714285714285,133.49,3.4603571428571427,65.35714285714286,566.75
2015-03-01,TanChau,10.804,105.234,20.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,0.1,34.96774193548387,24.661290322580644,29.45483870967742,182.56,4.051290322580646,59.774193548387096,693.99
2015-04-01,TanChau,10.804,105.234,23.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,70.7,34.95,25.823333333333334,29.776666666666664,162.34,3.1546666666666665,67.23333333333333,670.25
2015-05-01,TanChau,10.804,105.234,25.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,85.7,34.36129032258064,26.52258064516129,29.706451612903226,162.17,3.9577419354838708,72.64516129032258,678.67
2015-06-01,TanChau,10.804,105.234,20.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,168.9,32.13666666666667,25.673333333333336,28.25,121.67999999999999,4.197666666666667,79.86666666666666,531.11
2015-07-01,TanChau,10.804,105.234,19.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O,140.7,32.00645161290323,25.648387096774194,28.083870967741937,132.68,4.864516129032259,79.09677419354838,561.24
2015-08-01,TanChau,10.804,105.234,13.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O,255.9,31.73548387096774,25.216129032258067,27.69677419354839,128.74,4.499677419354839,80.7741935483871,567.83
2015-09-01,TanChau,10.804,105.234,12.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O,259.0,31.086666666666666,24.83,27.166666666666668,110.63,4.1770000000000005,84.5,506.62
2015-10-01,TanChau,10.804,105.234,14.26,mS/m,Unverified data,Raw - Not Yet Reviewed,O,217.2,31.248387096774195,24.567741935483873,27.138709677419353,111.42999999999999,2.9167741935483873,84.6774193548387,523.73
2015-11-01,TanChau,10.804,105.234,14.02,mS/m,Unverified data,Raw - Not Yet Reviewed,O,133.7,31.459999999999997,24.456666666666667,27.220000000000002,110.7,2.9916666666666667,82.86666666666666,518.53
2015-12-01,TanChau,10.804,105.234,13.85,mS/m,Unverified data,Raw - Not Yet Reviewed,O,24.3,31.348387096774193,23.77741935483871,27.096774193548388,119.75,3.2735483870967745,76.7741935483871,536.32
2016-01-01,TanChau,10.804,105.234,17.42,mS/m,Unverified data,Raw - Not Yet Reviewed,O,1.1,32.354838709677416,23.700000000000003,27.84193548387097,138.88,3.4696774193548388,68.51612903225806,577.38
2016-02-01,TanChau,10.804,105.234,19.72,mS/m,Unverified data,Raw - Not Yet Reviewed,O,0.1,33.12413793103448,23.2448275862069,27.910344827586208,155.01,4.037931034482758,61.03448275862069,630.39
2016-03-01,TanChau,10.804,105.234,21.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O,0.1,34.725806451612904,24.816129032258065,29.458064516129035,174.7,3.746451612903226,61.25806451612903,693.95
2016-04-01,TanChau,10.804,105.234,21.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O,3.9,36.65333333333333,26.7,31.21333333333333,185.4,3.566666666666667,60.53333333333333,710.65
2016-05-01,TanChau,10.804,105.234,25.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O,143.2,34.40967741935484,26.858064516129033,29.82903225806452,141.22,3.813548387096774,74.45161290322581,596.22
2016-06-01,TanChau,10.804,105.234,22.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O,216.1,31.259999999999998,25.476666666666667,27.6,112.41,3.9896666666666665,84.73333333333333,518.33
2016-07-01,TanChau,10.804,105.234,11.84,mS/m,Unverified data,Raw - Not Yet Reviewed,O,235.0,31.11935483870968,25.01290322580645,27.358064516129033,118.25,3.8648387096774193,84.51612903225806,551.91
2016-08-01,TanChau,10.804,105.234,12.68,mS/m,Unverified data,Raw - Not Yet Reviewed,O,142.3,31.14516129032258,25.593548387096774,27.703225806451613,121.11,5.062903225806451,81.7741935483871,523.09
2016-09-01,TanChau,10.804,105.234,11.65,mS/m,Unverified data,Raw - Not Yet Reviewed,O,261.8,30.933333333333334,24.84333333333333,26.993333333333332,103.14,4.11,84.83333333333333,467.87
2016-10-01,TanChau,10.804,105.234,10.05,mS/m,Unverified data,Raw - Not Yet Reviewed,O,349.2,29.970967741935485,24.403225806451612,26.287096774193547,83.27,3.3303225806451615,89.2258064516129,393.11
2016-11-01,TanChau,10.804,105.234,12.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O,215.9,30.716666666666665,24.21333333333333,26.776666666666664,98.77,3.060666666666667,84.76666666666667,460.87
2016-12-01,TanChau,10.804,105.234,14.71,mS/m,Unverified data,Raw - Not Yet Reviewed,O,159.9,29.325806451612905,23.54516129032258,25.812903225806455,97.92999999999999,3.968709677419355,81.48387096774194,432.1
2017-01-01,TanChau,10.804,105.234,14.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O,54.1,30.309677419354838,23.59032258064516,26.46451612903226,120.58,3.68,76.87096774193549,549.4
2017-02-01,TanChau,10.804,105.234,17.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O,43.2,31.47142857142857,23.285714285714285,26.939285714285713,126.78,3.6692857142857145,72.35714285714286,561.35
2017-03-01,TanChau,10.804,105.234,19.44,mS/m,Unverified data,Raw - Not Yet Reviewed,O,60.300000000000004,32.65161290322581,24.283870967741933,28.01290322580645,149.07999999999998,3.7612903225806456,72.16129032258064,645.75
2017-04-01,TanChau,10.804,105.234,21.25,mS/m,Unverified data,Raw - Not Yet Reviewed,O,186.0,32.35333333333333,25.040000000000003,28.123333333333335,138.3,3.841666666666667,79.73333333333333,633.17
